지점번호,지점명,일시,평균기온(℃),평균최고기온(℃),최고기온(℃),	최고기온일자,평균최저기온(℃),최저기온(℃),최저기온일자
143,대구,2015-01,2.3,6.8,11.8,2015-01-26,-1.7,-6.1,2015-01-03
143,대구,2015-02,3.8,9.0,14.7,2015-02-22,-0.6,-8.9,2015-02-09
143,대구,2015-03,9.2,15.5,24.1,2015-03-30,3.3,-4.8,2015-03-10
143,대구,2015-04,14.6,20.2,30.0,2015-04-26,9.5,3.9,2015-04-09
143,대구,2015-05,21.7,28.0,34.5,2015-05-26,15.4,9.6,2015-05-05
143,대구,2015-06,22.9,28.5,35.0,2015-06-10,18.3,12.9,2015-06-06
143,대구,2015-07,25.0,29.5,37.0,2015-07-30,21.3,16.8,2015-07-02
143,대구,2015-08,26.0,31.2,38.3,2015-08-06,22.0,18.3,2015-08-27
143,대구,2015-09,20.6,25.9,30.0,2015-09-04,16.2,12.8,2015-09-14
143,대구,2015-10,15.8,22.2,26.9,2015-10-18,10.4,2.8,2015-10-31
143,대구,2015-11,11.0,15.0,21.8,2015-11-05,7.6,-0.3,2015-11-27
143,대구,2015-12,4.5,9.0,13.5,2015-12-08,0.5,-5.6,2015-12-30
143,대구,2016-01,-0.2,4.3,13.9,2016-01-03,-4.2,-13.0,2016-01-24
143,대구,2016-02,3.1,8.3,15.9,2016-02-13,-1.6,-6.1,2016-02-03
143,대구,2016-03,8.8,14.5,22.4,2016-03-30,3.5,-4.6,2016-03-01
143,대구,2016-04,14.9,21.0,27.2,2016-04-22,9.5,4.0,2016-04-12
143,대구,2016-05,20.0,26.7,32.3,2016-05-30,13.6,8.2,2016-05-17
143,대구,2016-06,23.4,28.3,33.5,2016-06-18,19.1,12.3,2016-06-02
143,대구,2016-07,26.4,31.5,36.1,2016-07-27,22.6,19.4,2016-07-07
143,대구,2016-08,27.6,33.2,38.1,2016-08-13,23.2,16.9,2016-08-30
143,대구,2016-09,21.9,25.9,32.2,2016-09-01,18.7,13.1,2016-09-21
143,대구,2016-10,16.6,21.0,27.6,2016-10-03,13.1,5.7,2016-10-30
143,대구,2016-11,8.8,14.0,20.4,2016-11-14,4.1,-3.0,2016-11-26
143,대구,2016-12,4.0,8.7,16.6,2016-12-22,-0.6,-5.1,2016-12-28
143,대구,2017-01,1.1,6.3,13.0,2017-01-08,-3.7,-9.0,2017-01-25
143,대구,2017-02,3.2,8.8,17.1,2017-02-16,-2.2,-6.2,2017-02-11
143,대구,2017-03,7.9,13.9,20.2,2017-03-30,2.4,-2.5,2017-03-08
143,대구,2017-04,15.7,22.0,31.1,2017-04-30,9.6,2.1,2017-04-02
143,대구,2017-05,20.8,27.5,35.9,2017-05-29,14.5,8.5,2017-05-03
143,대구,2017-06,23.3,30.0,36.3,2017-06-19,17.9,12.2,2017-06-04
143,대구,2017-07,28.0,32.8,38.4,2017-07-22,24.0,19.1,2017-07-27
143,대구,2017-08,26.4,31.4,37.0,2017-08-06,22.5,15.5,2017-08-31
143,대구,2017-09,21.5,27.0,30.4,2017-09-09,16.4,9.2,2017-09-30
143,대구,2017-10,16.2,21.2,29.1,2017-10-09,12.0,1.7,2017-10-31
143,대구,2017-11,7.8,14.2,22.2,2017-11-10,2.3,-3.5,2017-11-25
143,대구,2017-12,0.7,5.8,12.8,2017-12-03,-4.0,-10.2,2017-12-14
143,대구,2018-01,-0.9,4.0,13.2,2018-01-15,-5.2,-13.9,2018-01-27
143,대구,2018-02,1.3,7.1,15.0,2018-02-14,-4.2,-10.9,2018-02-07
143,대구,2018-03,9.2,15.6,25.9,2018-03-28,3.3,-2.8,2018-03-02
143,대구,2018-04,15.0,21.4,32.0,2018-04-21,8.9,0.5,2018-04-08
143,대구,2018-05,19.2,24.8,32.0,2018-05-15,14.2,7.2,2018-05-04
143,대구,2018-06,23.6,28.7,35.3,2018-06-25,18.7,13.7,2018-06-17
143,대구,2018-07,28.2,33.1,39.2,2018-07-27,24.0,17.6,2018-07-08
143,대구,2018-08,27.7,32.9,38.7,2018-08-04,23.7,18.4,2018-08-19
143,대구,2018-09,21.0,25.4,30.4,2018-09-05,17.2,10.4,2018-09-25
143,대구,2018-10,14.3,20.0,25.8,2018-10-07,9.3,2.8,2018-10-31
143,대구,2018-11,8.8,15.2,21.2,2018-11-04,3.3,-2.7,2018-11-24
143,대구,2018-12,2.0,7.0,16.1,2018-12-04,-2.3,-8.8,2018-12-28
143,대구,2019-01,1.7,7.3,12.5,2019-01-30,-3.5,-7.2,2019-01-27
143,대구,2019-02,4.0,9.1,15.7,2019-02-24,-0.9,-4.7,2019-02-12
143,대구,2019-03,9.4,15.5,24.2,2019-03-27,3.6,-1.5,2019-03-14
143,대구,2019-04,13.5,19.4,27.1,2019-04-18,8.0,0.2,2019-04-02
143,대구,2019-05,20.7,27.5,34.5,2019-05-24,13.6,7.2,2019-05-07
143,대구,2019-06,22.8,28.5,35.7,2019-06-05,17.8,14.5,2019-06-01
143,대구,2019-07,25.8,30.0,36.0,2019-07-31,22.3,18.8,2019-07-09
143,대구,2019-08,27.4,32.2,36.9,2019-08-02,23.7,17.9,2019-08-31
143,대구,2019-09,22.6,27.0,32.5,2019-09-10,19.1,12.5,2019-09-25
143,대구,2019-10,16.8,22.0,28.6,2019-10-04,12.2,3.9,2019-10-28
143,대구,2019-11,9.8,16.3,23.2,2019-11-01,4.3,-2.6,2019-11-21
143,대구,2019-12,3.5,9.0,16.6,2019-12-11,-1.0,-5.9,2019-12-06
143,대구,2020-01,3.8,8.4,15.7,2020-01-07,0.1,-4.9,2020-01-01
